2017,6321648
2018,6471149
2019,6627735
2020,6786318
2021,6946030
2022,7106675
2023,7267466
2024,7428286
2025,7588660
2026,7748714
2027,7908342
2028,8069054
2029,8230290
2030,8391885
2031,8553689
2032,8715604
2033,8877544
2034,9039472
2035,9201379
2036,9363303
2037,9525408
2038,9687745
2039,9850350
2040,10013264
2041,10176547
2042,10340228
2043,10504366
2044,10669000
2045,10834179
2046,10999948
2047,11166374
2048,11333540
2049,11501522
2050,11670412
2051,11840316
2052,12011328
2053,12183519
2054,12356961
2055,12531694
2056,12707708
2057,12885005
2058,13063537
2059,13243239
2060,13424035
2061,13605819
2062,13788450
2063,13971797
2064,14155732
2065,14340112
2066,14524837
