rent,bedroom,baths,parking,url,Latitude,Longitude
300,2,1,1,https://www.domain.com.au/3-180-williamson-street-bendigo-vic-3550-16061472,-36.7684112,144.290465
510,1,1,1,https://www.domain.com.au/3203-118-kavanagh-street-southbank-vic-3006-14147286,-36.7684112,144.290465
330,1,1,1,https://www.domain.com.au/6-13-laura-street-moonee-ponds-vic-3039-13337996,-36.7684112,144.290465
620,3,2,1,https://www.domain.com.au/14-patterson-street-safety-beach-vic-3936-16041036,-36.7684112,144.290465
560,3,2,1,https://www.domain.com.au/6-gent-street-yarraville-vic-3013-16081495,-36.7684112,144.290465
480,3,3,1,https://www.domain.com.au/7-gamble-street-oakleigh-east-vic-3166-12682900,-36.7684112,144.290465
675,2,1,3,https://www.domain.com.au/3-134-brougham-street-kew-vic-3101-15828390,-36.7684112,144.290465
420,3,1,2,https://www.domain.com.au/62-urquhart-street-castlemaine-vic-3450-16027840,-36.7684112,144.290465
450,3,2,2,https://www.domain.com.au/11-coliban-road-werribee-vic-3030-16081270,-36.7684112,144.290465
750,4,2,5,https://www.domain.com.au/1-9-whitehorse-road-moolap-vic-3224-16033941,-36.7684112,144.290465
410,2,1,2,https://www.domain.com.au/2-139-141-old-para-court-montmorency-vic-3094-16054388,-36.7684112,144.290465
340,1,1,1,https://www.domain.com.au/111-323-charman-road-cheltenham-vic-3192-16070735,-36.7684112,144.290465
450,4,2,2,https://www.domain.com.au/55-wedgetail-drive-winter-valley-vic-3358-15378752,-36.7684112,144.290465
1000,4,3,2,https://www.domain.com.au/19-parkview-terrace-chirnside-park-vic-3116-16066086,-36.7684112,144.290465
400,3,3,1,https://www.domain.com.au/41-lawson-street-sunbury-vic-3429-16053435,-36.7684112,144.290465
500,2,1,1,https://www.domain.com.au/3-1-stephenson-street-springvale-vic-3171-16071473,-36.7684112,144.290465
425,1,1,1,https://www.domain.com.au/1304-40-hall-street-moonee-ponds-vic-3039-15678619,-36.7684112,144.290465
550,2,1,1,https://www.domain.com.au/1012-39-coventry-street-southbank-vic-3006-16080130,-36.7684112,144.290465
420,4,2,2,https://www.domain.com.au/18-wingfield-drive-thornhill-park-vic-3335-15150239,-36.7684112,144.290465
430,3,1,1,https://www.domain.com.au/3-36-orr-street-manifold-heights-vic-3218-16081214,-36.7684112,144.290465
330,3,1,2,https://www.domain.com.au/7-balmoral-place-melton-west-vic-3337-16080086,-36.7684112,144.290465
800,3,2,1,https://www.domain.com.au/2-1065-malvern-road-toorak-vic-3142-13704952,-36.7684112,144.290465
580,4,2,2,https://www.domain.com.au/percy-jones-crt-highton-vic-3216-14710723,-36.7684112,144.290465
410,2,1,1,https://www.domain.com.au/4-2a-keefer-street-mordialloc-vic-3195-16049050,-36.7684112,144.290465
460,2,1,1,https://www.domain.com.au/9-57-spenser-street-st-kilda-vic-3182-14098574,-36.7684112,144.290465
280,2,1,1,https://www.domain.com.au/61-campbell-street-wonthaggi-vic-3995-16077525,-36.7684112,144.290465
360,2,1,1,https://www.domain.com.au/8-8-burke-road-malvern-east-vic-3145-9958927,-36.7684112,144.290465
